index,mu,sig
1,0.0526,0.0485
2,0.0552,0.0486
3,0.0577,0.0493
4,0.0603,0.0508
5,0.0629,0.0529
6,0.0655,0.0556
7,0.068,0.0587
8,0.0706,0.0623
9,0.0732,0.0662
10,0.0757,0.0705
11,0.0783,0.0749
12,0.0809,0.0796
13,0.0835,0.0844
14,0.086,0.0894
15,0.0886,0.0945
