Date,MXWD Index,SPX Index,MXEU Index,MXJP Index,MXEA Index,MXEF Index,LEGATRUU Index,LUATTRUU Index,IBOXIG Index,IBOXHY Index,JPEICORE Index,SPGSCITR Index,LT01TRUU Index,GOLDLNPM Index
2000-01-31,322.83,1394.46,127.07,1015.45,1646.62,491.39,209.9137,960.87,94.9309,99.2459,105.059,2970.293,153.91,283.3
2000-02-29,323.9085,1368.0517,135.8519,1014.7917,1690.7115,497.9207,209.5158,975.32,95.5595,99.0376,110.693,3155.863,154.93,293.65
2000-03-31,345.4225,1501.8892,140.053,1028.5346,1758.5657,500.6447,213.7084,994.69,97.1769,97.0799,113.206,3119.234,155.92,276.75
2000-04-28,330.0172,1456.6948,140.8262,1001.8984,1667.7374,453.386,208.4867,991.54,96.4829,98.0039,110.712,3090.82,156.26,275.05
2000-05-31,321.7943,1426.7995,137.6899,946.9767,1630.5048,434.4321,209.452,993.06,95.6233,98.2228,107.886,3436.913,156.93,272.25
2000-06-30,332.7521,1461.9739,136.234,994.2048,1695.8099,449.217,214.7625,1009.8,98.202,102.0151,113.241,3681.85,158.57,288.15
2000-07-31,322.8967,1439.2063,138.6828,910.7059,1624.3909,426.0159,212.6181,1020.2,99.2163,103.1773,116.829,3399.092,159.59,276.75
2000-08-31,333.0488,1528.6024,142.9441,943.295,1639.2978,427.8414,211.6789,1035.18,100.5124,106.0437,120.863,3922.848,160.76,277
2000-09-29,314.7568,1447.8987,137.1601,910.4259,1559.9481,390.4908,212.2818,1036,101.7718,105.3094,119.292,3869.143,161.95,273.65
2000-10-31,308.4652,1441.7697,141.6267,866.1826,1522.2332,362.1493,210.5554,1046.1,101.6985,103.3444,116.772,3877.86,162.81,264.5
2000-11-30,289.3305,1328.1077,132.4881,841.8198,1464.6492,330.4537,214.1751,1067.54,102.699,100.4222,116.124,4235.219,164.37,269.1
2000-12-29,294.0579,1334.5985,131.2571,814.7923,1516.0479,338.331,220.3427,1087.91,104.9225,105.2787,121.319,4147.901,166.37,274.45
2001-01-31,301.542,1381.9484,132.5823,819.8107,1515.3492,385.3236,221.4014,1096.76,108.2206,112.7884,127.262,3927.752,168.49,264.5
2001-02-28,276.2362,1255.9292,122.3228,789.7578,1402.2058,355.0304,221.7654,1110.02,108.5588,112.741,125.65,3872.926,169.6,266.7
2001-03-30,257.6711,1176.3665,117.7983,820.3912,1309.496,319.6671,217.2239,1113.58,109.3231,110.8139,124.812,3721.134,171.01,257.7
2001-04-30,276.482,1267.7723,125.9341,863.4992,1401.9894,335.1828,216.9619,1099.74,108.9793,108.5682,124.389,3920.965,171.46,263.15
2001-05-31,273.474,1276.265,125.4717,828.5257,1354.5587,339.0854,217.3685,1103.17,110.0543,108.7628,127.821,3809.278,172.39,267.5
2001-06-29,265.1843,1245.194,121.021,817.9165,1300.8504,332.0706,215.8441,1109.09,110.2216,105.3089,130.406,3533.709,172.99,270.6
2001-07-31,261.0234,1232.9239,117.4025,758.0032,1277.4284,310.93,220.7894,1136.76,113.8029,106.7005,125.543,3542.165,174.98,265.9
2001-08-31,249.0538,1155.744,110.1411,704.2403,1245.3878,307.792,227.4357,1151.82,115.1352,107.831,130.729,3576.031,176.07,273
2001-09-28,226.2899,1062.3998,98.8837,639.716,1119.191,260.1887,229.2003,1170.1,115.615,99.8292,126.957,3184.238,178.97,293.1
2001-10-31,231.1229,1082.6425,103.19,656.0047,1148.1176,276.3427,231.2717,1202.51,118.6744,102.7251,128.766,3023.672,180.7,278.75
2001-11-30,245.372,1165.6979,107.9763,667.0215,1190.7537,305.3291,228.5838,1172.74,117.6358,107.0089,129.46,2861.276,180.27,275.5
2001-12-31,247.712,1175.9088,111.3544,662.2249,1197.8588,330.1882,223.8066,1161.32,116.7763,105.4593,131.547,2823.347,180.32,276.5
2002-01-31,240.9219,1158.7589,109.1607,623.042,1134.3167,341.0596,221.796,1169.14,117.5913,106.3354,134.146,2735.262,180.69,282.3
2002-02-28,239.148,1136.3871,108.6305,649.1437,1142.3597,346.4459,223.2868,1179.67,118.3164,104.1347,139.305,2854.737,181.58,296.85
2002-03-29,249.9419,1179.1256,113.5731,680.1902,1204.7807,367.0137,221.9673,1151.29,114.6947,107.1351,139.498,3239.606,180.24,301.4
2002-04-30,242.0272,1107.6207,109.2113,697.3183,1213.5712,369.2581,228.5365,1179.93,116.1886,104.6429,141.513,3275.471,182.37,308.2
